id,scores
82793,"[0.997502863407135, 0.004635191056877375]"
90576,"[0.9960964322090149, 0.0012426156317815185]"
61570,"[0.003736975137144327, 0.9985464215278625]"
5761,"[0.9979512095451355, 0.0006939449231140316]"
84013,"[0.9985735416412354, 0.0003765072033274919]"
6892,"[0.9958426356315613, 0.00043765766895376146]"
78062,"[0.004576453007757664, 0.9971387386322021]"
82094,"[0.9978321194648743, 0.00048064690781757236]"
34216,"[0.9976982474327087, 0.000460112642031163]"
27914,"[0.997387707233429, 0.0004783720651175827]"
98057,"[0.994988203048706, 0.0022784785833209753]"
89517,"[0.009227984584867954, 0.9908429384231567]"
1643,"[0.9731350541114807, 0.025873037055134773]"
78915,"[0.9987265467643738, 0.00021196658781263977]"
8961,"[0.03131479769945145, 0.9869383573532104]"
20459,"[0.004011685959994793, 0.9957917928695679]"
39482,"[0.9982326030731201, 0.001229947549290955]"
71083,"[0.9975414276123047, 0.020491033792495728]"
13506,"[0.004891636315733194, 0.9970699548721313]"
34795,"[0.003657994791865349, 0.9935345649719238]"
53624,"[0.9979007244110107, 0.0003466320922598243]"
87519,"[0.006544188596308231, 0.9879605174064636]"
40726,"[0.9972468614578247, 0.0004700582940131426]"
70941,"[0.9825902581214905, 0.02697945386171341]"
8517,"[0.9967381358146667, 0.0014702386688441038]"
65739,"[0.9963299632072449, 0.0006715545896440744]"
74326,"[0.9968771934509277, 0.0004970277659595013]"
39854,"[0.613151490688324, 0.5280161499977112]"
25318,"[0.0028725648298859596, 0.9979221224784851]"
26381,"[0.00541326031088829, 0.995482325553894]"
72580,"[0.9953382015228271, 0.0022639429662376642]"
36524,"[0.4787210524082184, 0.4511673152446747]"
61028,"[0.0033276439644396305, 0.992774486541748]"
74832,"[0.9956996440887451, 0.002082415856420994]"
13802,"[0.0032044413965195417, 0.997442364692688]"
48091,"[0.0036933862138539553, 0.9990191459655762]"
18526,"[0.9930201172828674, 0.010085586458444595]"
26750,"[0.9963460564613342, 0.0039062388241291046]"
84527,"[0.007282296661287546, 0.9974132180213928]"
9176,"[0.9962607026100159, 0.0006833727820776403]"
20356,"[0.979606568813324, 0.0011702540796250105]"
72610,"[0.9912211894989014, 0.0026660782750695944]"
29056,"[0.9851035475730896, 0.01313737127929926]"
12358,"[0.9917821884155273, 0.0018342547118663788]"
4361,"[0.001533602480776608, 0.9988653659820557]"
78930,"[0.999121367931366, 0.00021424575243145227]"
89067,"[0.010832689702510834, 0.9892175197601318]"
74892,"[0.9978302121162415, 0.00035058194771409035]"
43690,"[0.9983797073364258, 0.00027085308101959527]"
63207,"[0.9976340532302856, 0.0008848006254993379]"
6793,"[0.9981032609939575, 0.0007831003167666495]"
63902,"[0.005941765382885933, 0.9918278455734253]"
27150,"[0.9929236173629761, 0.0014368377160280943]"
69418,"[0.9705802798271179, 0.007002170197665691]"
98246,"[0.0022544553503394127, 0.9987106323242188]"
38217,"[0.9895109534263611, 0.0015764033887535334]"
67021,"[0.00513271801173687, 0.9969232678413391]"
41756,"[0.0024272440932691097, 0.9911206364631653]"
61482,"[0.5000113248825073, 0.5775396823883057]"
97051,"[0.014661415480077267, 0.9904707670211792]"
20913,"[0.9966462254524231, 0.0002721707278396934]"
86072,"[0.9929282069206238, 0.0013669058680534363]"
5642,"[0.9890531897544861, 0.0036516955588012934]"
51903,"[0.003214683849364519, 0.9935910701751709]"
80317,"[0.9963586926460266, 0.0009293007897213101]"
74215,"[0.01282494980841875, 0.9906190633773804]"
68390,"[0.007729570847004652, 0.9964798092842102]"
97821,"[0.959252119064331, 0.021780595183372498]"
78924,"[0.9985210299491882, 0.0006621459615416825]"
91486,"[0.0026712650433182716, 0.998076319694519]"
4861,"[0.9961744546890259, 0.0019294957164674997]"
85329,"[0.984312891960144, 0.005103421863168478]"
64138,"[0.9983525276184082, 0.0016886675730347633]"
95872,"[0.9980611205101013, 0.0011091443011537194]"
85410,"[0.9907151460647583, 0.004401059355586767]"
56948,"[0.9840149283409119, 0.006961428094655275]"
19032,"[0.99808669090271, 0.0018084963085129857]"
58649,"[0.003930826671421528, 0.9969741106033325]"
27490,"[0.9969755411148071, 0.00020138573017902672]"
13289,"[0.9979479908943176, 0.0003905242192558944]"
3875,"[0.011390062980353832, 0.9935302138328552]"
1527,"[0.9985060691833496, 0.00042555222171358764]"
72981,"[0.9993195533752441, 0.00021975320123601705]"
76821,"[0.9984880685806274, 0.0005671545513905585]"
57914,"[0.9989364743232727, 0.00043307998566888273]"
43521,"[0.007645494304597378, 0.9920907020568848]"
37569,"[0.0038289171643555164, 0.9971879124641418]"
62047,"[0.9931737780570984, 0.0006481527234427631]"
17248,"[0.9977729916572571, 0.0005826478591188788]"
15267,"[0.9793845415115356, 0.003379005705937743]"
38201,"[0.9933502078056335, 0.0017457122448831797]"
32069,"[0.9981824159622192, 0.0005238361191004515]"
91432,"[0.01225005928426981, 0.9949843883514404]"
52870,"[0.9940333962440491, 0.0015274375909939408]"
2156,"[0.9928379654884338, 0.0004903076915070415]"
30648,"[0.9966302514076233, 0.0009613668080419302]"
37498,"[0.9990960359573364, 0.0006142148631624877]"
93016,"[0.018764249980449677, 0.994459867477417]"
27806,"[0.9948605895042419, 0.003729106392711401]"
69130,"[0.9985334873199463, 0.0004617174272425473]"
14236,"[0.9883968234062195, 0.0013374143745750189]"
49613,"[0.9972295165061951, 0.0006157755269668996]"
27956,"[0.00840898510068655, 0.9948685169219971]"
24319,"[0.9970683455467224, 0.0012963530607521534]"
5619,"[0.024876225739717484, 0.9930207133293152]"
18504,"[0.9976305961608887, 0.0007724737515673041]"
26478,"[0.9971191883087158, 0.0013990765437483788]"
78534,"[0.9976513981819153, 0.0003742095723282546]"
69085,"[0.002893748227506876, 0.9972565770149231]"
25634,"[0.9964646100997925, 0.0011141649447381496]"
15260,"[0.9907087087631226, 0.010386824607849121]"
82169,"[0.8945041298866272, 0.1553584486246109]"
19427,"[0.9969099164009094, 0.001031619030982256]"
13492,"[0.9987338185310364, 0.00031393891549669206]"
30714,"[0.9866828918457031, 0.017783714458346367]"
80614,"[0.9981281161308289, 0.00026272283867001534]"
71259,"[0.9898377656936646, 0.005092985462397337]"
65092,"[0.99101722240448, 0.0019370762165635824]"
75031,"[0.9680913090705872, 0.020884981378912926]"
61538,"[0.9958529472351074, 0.0008333887089975178]"
10547,"[0.036944255232810974, 0.9879629611968994]"
95274,"[0.9953224062919617, 0.0014416284393519163]"
36741,"[0.9987627267837524, 0.0004508168203756213]"
7286,"[0.9990755319595337, 0.0003260867961216718]"
1329,"[0.006768042221665382, 0.9962558746337891]"
65892,"[0.9977864027023315, 0.0014914092607796192]"
38976,"[0.9899753928184509, 0.0010108959395438433]"
28476,"[0.9965309500694275, 0.002436118433251977]"
43826,"[0.009653165936470032, 0.9927698969841003]"
87096,"[0.9986655712127686, 0.00035196030512452126]"
24687,"[0.9980631470680237, 0.0002659012679941952]"
92876,"[0.996340811252594, 0.0006271437741816044]"
91627,"[0.9981049299240112, 0.00018758732767309994]"
79624,"[0.9978793859481812, 0.003765292000025511]"
96087,"[0.9954037666320801, 0.0012419819831848145]"
29614,"[0.008424258790910244, 0.9956684112548828]"
7692,"[0.004964908584952354, 0.9951239228248596]"
64089,"[0.016783539205789566, 0.9811115860939026]"
37864,"[0.998231828212738, 0.0035216743126511574]"
48039,"[0.9931807518005371, 0.0011826606933027506]"
61905,"[0.003851410001516342, 0.9977790713310242]"
7356,"[0.9983465671539307, 0.0004658434190787375]"
48310,"[0.007545387838035822, 0.9956543445587158]"
39842,"[0.997955322265625, 0.0004933036980219185]"
1529,"[0.995516836643219, 0.0008816909976303577]"
93502,"[0.018627235665917397, 0.9788201451301575]"
21740,"[0.0016304564196616411, 0.9986629486083984]"
57893,"[0.9957385063171387, 0.0006199426716193557]"
65478,"[0.016173360869288445, 0.9916839599609375]"
89137,"[0.9970329999923706, 0.0010503667872399092]"
47529,"[0.997404158115387, 0.0015336171491071582]"
10932,"[0.9963682889938354, 0.0010107778944075108]"
97283,"[0.9965123534202576, 0.0005353759624995291]"
73416,"[0.998630940914154, 0.00030608809902332723]"
10792,"[0.9987791180610657, 0.0003816460957750678]"
76094,"[0.009659606032073498, 0.9651009440422058]"
76931,"[0.9945711493492126, 0.0012877457775175571]"
70658,"[0.9900127649307251, 0.0013789015356451273]"
89523,"[0.004776668269187212, 0.9973867535591125]"
68204,"[0.9986065030097961, 0.00041391837294213474]"
67129,"[0.3838844895362854, 0.6120579242706299]"
4675,"[0.9952535629272461, 0.001159756095148623]"
90718,"[0.0036935408134013414, 0.9986018538475037]"
47350,"[0.0027650080155581236, 0.9950366616249084]"
24835,"[0.006073407828807831, 0.9930863976478577]"
15964,"[0.002089929534122348, 0.998985230922699]"
87120,"[0.9949200749397278, 0.0014887686120346189]"
87365,"[0.006141531281173229, 0.98603755235672]"
41573,"[0.0012634347658604383, 0.9990584254264832]"
94015,"[0.00931029487401247, 0.9738299250602722]"
37251,"[0.9897783398628235, 0.003924679942429066]"
3482,"[0.9977578520774841, 0.000466218771180138]"
68943,"[0.986006498336792, 0.015009834431111813]"
30942,"[0.005971546750515699, 0.9924514889717102]"
73598,"[0.9984079003334045, 0.0008413189207203686]"
82310,"[0.9972746968269348, 0.0013657932868227363]"
63074,"[0.9926401972770691, 0.0051849097944796085]"
68973,"[0.005969219841063023, 0.994253933429718]"
17326,"[0.013822663575410843, 0.9803292751312256]"
9561,"[0.9898788928985596, 0.001740588340908289]"
72459,"[0.015568914823234081, 0.972069501876831]"
6973,"[0.9927148222923279, 0.0016090660355985165]"
15062,"[0.9956948757171631, 0.006721874233335257]"
9138,"[0.5449903607368469, 0.394415020942688]"
26170,"[0.9943646192550659, 0.0007661829004064202]"
54971,"[0.9901794195175171, 0.002349980641156435]"
12430,"[0.9966689944267273, 0.0005468127783387899]"
61420,"[0.005911326501518488, 0.9890813827514648]"
57412,"[0.0028627109713852406, 0.988849401473999]"
65730,"[0.005661408882588148, 0.9975175857543945]"
79314,"[0.048378512263298035, 0.9887446165084839]"
4156,"[0.9969876408576965, 0.0008977121906355023]"
57120,"[0.006312647368758917, 0.9952410459518433]"
79043,"[0.9952484965324402, 0.0041754357516765594]"
76840,"[0.013155918568372726, 0.9728777408599854]"
74805,"[0.025291601195931435, 0.9932683110237122]"
20869,"[0.011852763593196869, 0.9813364148139954]"
76843,"[0.0015759938396513462, 0.9976125955581665]"
26183,"[0.9945487380027771, 0.0017765556694939733]"
47390,"[0.983556866645813, 0.0014405306428670883]"
13697,"[0.9971355199813843, 0.0005213969270698726]"
54837,"[0.0050750793889164925, 0.9980613589286804]"
48725,"[0.0017321115592494607, 0.9985089898109436]"
79168,"[0.990720272064209, 0.005427900701761246]"
81947,"[0.9944779872894287, 0.0030044501181691885]"
53782,"[0.00234568421728909, 0.9972110390663147]"
83760,"[0.9741961359977722, 0.0036082323640584946]"
39528,"[0.012999298982322216, 0.9949047565460205]"
79328,"[0.9992117881774902, 0.0007535096956416965]"
10459,"[0.9974157810211182, 0.000608468079008162]"
67354,"[0.995543897151947, 0.002853215206414461]"
10458,"[0.9955060482025146, 0.0004305983311496675]"
27163,"[0.00440936628729105, 0.9986183643341064]"
25687,"[0.9982403516769409, 0.00022798853751737624]"
93647,"[0.994988739490509, 0.0004061729123350233]"
12356,"[0.989450991153717, 0.0031594757456332445]"
84361,"[0.9990317821502686, 0.0003671766316983849]"
74801,"[0.020320575684309006, 0.967085599899292]"
76495,"[0.10201048105955124, 0.9571922421455383]"
94251,"[0.007471795659512281, 0.9924639463424683]"
19836,"[0.005890314467251301, 0.9942491054534912]"
8126,"[0.9962567090988159, 0.007980150170624256]"
74218,"[0.00501947570592165, 0.9957179427146912]"
97204,"[0.00931625161319971, 0.9447845816612244]"
2647,"[0.9982388019561768, 0.0006885201437398791]"
3172,"[0.9948554039001465, 0.007547848857939243]"
26018,"[0.9977623224258423, 0.00047199049731716514]"
6948,"[0.988953709602356, 0.008339283056557178]"
58607,"[0.9965086579322815, 0.002036958932876587]"
27391,"[0.015213427133858204, 0.9933162331581116]"
60549,"[0.9857661724090576, 0.005404446739703417]"
23578,"[0.9969955682754517, 0.0006243459065444767]"
96421,"[0.9978979825973511, 0.00044100734521634877]"
23581,"[0.03755262866616249, 0.991614580154419]"
81529,"[0.9956076741218567, 0.021970661357045174]"
47960,"[0.002175747649744153, 0.9979625940322876]"
13590,"[0.003264760598540306, 0.9961191415786743]"
76108,"[0.9833076000213623, 0.00661443080753088]"
26945,"[0.9961026906967163, 0.0021490834187716246]"
90461,"[0.997938334941864, 0.0008542910218238831]"
85307,"[0.0035038248170167208, 0.9987616539001465]"
73516,"[0.0032071813475340605, 0.9986191987991333]"
4718,"[0.996155321598053, 0.002188763814046979]"
6597,"[0.9962499737739563, 0.000300041981972754]"
26841,"[0.9973913431167603, 0.0007200015243142843]"
73518,"[0.005072650965303183, 0.9935314059257507]"
87416,"[0.9970312118530273, 0.0008394151227548718]"
95201,"[0.004140628036111593, 0.9970045685768127]"
37560,"[0.997252881526947, 0.0006899616564624012]"
17093,"[0.9986788630485535, 0.00028530543204396963]"
35607,"[0.9835296273231506, 0.0029821626376360655]"
72850,"[0.997454822063446, 0.0005613436223939061]"
90834,"[0.9934958219528198, 0.0008837659261189401]"
8234,"[0.004679547622799873, 0.9898120760917664]"
65238,"[0.9969195127487183, 0.0009187007090076804]"
69873,"[0.5730199813842773, 0.5223649740219116]"
17932,"[0.003755212528631091, 0.9924174547195435]"
87364,"[0.9973092079162598, 0.00059844262432307]"
60973,"[0.9982351064682007, 0.00028972438303753734]"
92641,"[0.002589788055047393, 0.9964033365249634]"
46850,"[0.9878959655761719, 0.01705119013786316]"
16502,"[0.9971826076507568, 0.0009706407436169684]"
71586,"[0.9933438301086426, 0.008057630620896816]"
41523,"[0.9937703013420105, 0.000796814973000437]"
72834,"[0.9876708984375, 0.005951224360615015]"
72305,"[0.996912956237793, 0.00036667202948592603]"
23854,"[0.41660118103027344, 0.6165512800216675]"
1962,"[0.9980230331420898, 0.0004975475021637976]"
64291,"[0.9959805011749268, 0.0021024325396865606]"
34081,"[0.001472017029300332, 0.9985407590866089]"
75231,"[0.010550613515079021, 0.995735764503479]"
34219,"[0.9974657297134399, 0.0003804182051680982]"
74361,"[0.00754322437569499, 0.9947206974029541]"
68213,"[0.9975919723510742, 0.00046559571637772024]"
47189,"[0.006980797741562128, 0.9823437929153442]"
23910,"[0.976909339427948, 0.0044561089016497135]"
35647,"[0.9986818432807922, 0.00030365324346348643]"
85920,"[0.0028604716062545776, 0.9959459900856018]"
89761,"[0.056605249643325806, 0.9963749051094055]"
2153,"[0.998761773109436, 0.00033821872784756124]"
52649,"[0.016727659851312637, 0.9849354028701782]"
65017,"[0.9968659281730652, 0.00127598294056952]"
70362,"[0.9844080805778503, 0.002846050076186657]"
80539,"[0.9962204098701477, 0.0018432611832395196]"
79853,"[0.9969581365585327, 0.0006317965453490615]"
54679,"[0.9937431216239929, 0.0014163176529109478]"
71942,"[0.006888558156788349, 0.9907207489013672]"
56219,"[0.9941802024841309, 0.001924504991620779]"
87596,"[0.997498095035553, 0.0014420843217521906]"
3128,"[0.010346030816435814, 0.9767778515815735]"
36120,"[0.9971216320991516, 0.0006722970865666866]"
86145,"[0.9956205487251282, 0.001386001124046743]"
21973,"[0.01541021279990673, 0.9918168187141418]"
73496,"[0.9983410835266113, 0.000566586444620043]"
86293,"[0.9856182932853699, 0.017762893810868263]"
65231,"[0.9740143418312073, 0.030550407245755196]"
95021,"[0.9983484745025635, 0.0002606251509860158]"
25478,"[0.007551910355687141, 0.9855648875236511]"
91483,"[0.9974449872970581, 0.0003475731937214732]"
72160,"[0.9985156655311584, 0.00033442486892454326]"
51783,"[0.9978991746902466, 0.0005740036140196025]"
39625,"[0.010109656490385532, 0.9896038770675659]"
62354,"[0.9982426166534424, 0.000256914587225765]"
1349,"[0.007133154664188623, 0.9931867122650146]"
3962,"[0.9959034323692322, 0.0007978407084010541]"
67048,"[0.9725229740142822, 0.006095698568969965]"
58631,"[0.004823549184948206, 0.9977449178695679]"
45320,"[0.9984397292137146, 0.00045956604299135506]"
58417,"[0.9965513944625854, 0.000989344553090632]"
65904,"[0.0029200674034655094, 0.9923433661460876]"
5612,"[0.9977349042892456, 0.0008639201987534761]"
20957,"[0.992310643196106, 0.0004625321307685226]"
17294,"[0.9980131387710571, 0.0007133253966458142]"
52614,"[0.9982619881629944, 0.0003938912705052644]"
3947,"[0.006801653653383255, 0.9968379735946655]"
51498,"[0.004587078932672739, 0.9981781244277954]"
38105,"[0.9978760480880737, 0.0004088306159246713]"
37681,"[0.005871892441064119, 0.9966117739677429]"
43207,"[0.0017863900866359472, 0.997099757194519]"
70125,"[0.9950721859931946, 0.003679265733808279]"
56048,"[0.006354764103889465, 0.9944168329238892]"
12059,"[0.006090700160712004, 0.9945787191390991]"
42173,"[0.9978808760643005, 0.0004986851126886904]"
50368,"[0.997380793094635, 0.00044012287980876863]"
86540,"[0.0030980941373854876, 0.9980265498161316]"
26405,"[0.9987640380859375, 0.0002808451245073229]"
28160,"[0.9926126003265381, 0.0025348616763949394]"
58367,"[0.9773855805397034, 0.003343958640471101]"
47826,"[0.003109309822320938, 0.9917532205581665]"
40512,"[0.00301943626254797, 0.9976782202720642]"
41638,"[0.9933439493179321, 0.0017942419508472085]"
89527,"[0.9939303398132324, 0.0011923079146072268]"
47809,"[0.023278389126062393, 0.9826188087463379]"
76419,"[0.9963757395744324, 0.0014683399349451065]"
67481,"[0.002756768837571144, 0.9974302649497986]"
36924,"[0.9958329796791077, 0.0009425139869563282]"
9824,"[0.001977052539587021, 0.9993155002593994]"
65704,"[0.9943753480911255, 0.005433301441371441]"
52938,"[0.9934890270233154, 0.0020664562471210957]"
69312,"[0.9987924098968506, 0.00024237492471002042]"
20539,"[0.9972763657569885, 0.0005317803006619215]"
26014,"[0.00241014058701694, 0.9966649413108826]"
93280,"[0.008808610960841179, 0.9938676953315735]"
1579,"[0.0036298283375799656, 0.9931005239486694]"
12750,"[0.9980142116546631, 0.0006697275675833225]"
16458,"[0.9962456822395325, 0.0014992308570072055]"
48021,"[0.9918678402900696, 0.001044400967657566]"
72801,"[0.998887836933136, 0.0002048650203505531]"
91765,"[0.9988415837287903, 0.0002808108401950449]"
72901,"[0.9975167512893677, 0.0002818265638779849]"
10574,"[0.9875379800796509, 0.003478589467704296]"
59732,"[0.013810872100293636, 0.9778056144714355]"
17842,"[0.9986521601676941, 0.0002459074603393674]"
23407,"[0.9907015562057495, 0.0008078527171164751]"
43812,"[0.018373332917690277, 0.9900029897689819]"
8175,"[0.9981514811515808, 0.0004862604837398976]"
78539,"[0.9956790804862976, 0.0007308553322218359]"
36481,"[0.010889798402786255, 0.9798685908317566]"
98345,"[0.9881002902984619, 0.0019391222158446908]"
73816,"[0.9740913510322571, 0.02389451302587986]"
14625,"[0.002909247064962983, 0.9965930581092834]"
63572,"[0.9966391324996948, 0.0008895857026800513]"
34591,"[0.9978411197662354, 0.0002553192898631096]"
18397,"[0.0012804308207705617, 0.9989575147628784]"
9738,"[0.9984468817710876, 0.00038648967165499926]"
34629,"[0.9983823299407959, 0.0002615461708046496]"
85327,"[0.011300219222903252, 0.9951686859130859]"
64982,"[0.9977573752403259, 0.0008822884992696345]"
48031,"[0.9893980026245117, 0.0016847477527335286]"
27185,"[0.997686505317688, 0.0009423164883628488]"
69205,"[0.000990907195955515, 0.9933736324310303]"
19604,"[0.003110275138169527, 0.9988951086997986]"
28945,"[0.9979192614555359, 0.0005728697869926691]"
48196,"[0.9971961975097656, 0.0008902598056010902]"
57142,"[0.0018656017491593957, 0.9976859092712402]"
48927,"[0.9971204996109009, 0.0010552458697929978]"
47259,"[0.9970435500144958, 0.0014069918543100357]"
7239,"[0.9863060712814331, 0.0032894990872591734]"
64293,"[0.9976786971092224, 0.0006667778943665326]"
9623,"[0.9979405999183655, 0.000892314943484962]"
48976,"[0.00908275879919529, 0.9919387698173523]"
64273,"[0.006150344852358103, 0.9931089878082275]"
30782,"[0.9987109899520874, 0.0006117409793660045]"
6824,"[0.02134879305958748, 0.993808925151825]"
53706,"[0.9937267303466797, 0.0015196205349639058]"
56827,"[0.9984301924705505, 0.00036156916758045554]"
47628,"[0.9972629547119141, 0.001072434475645423]"
34680,"[0.00552702322602272, 0.9930939674377441]"
36781,"[0.9917358756065369, 0.0012066453928127885]"
96381,"[0.9978528022766113, 0.00027779012452811003]"
48263,"[0.6421079635620117, 0.5948827266693115]"
85107,"[0.9924241304397583, 0.0010097913909703493]"
28173,"[0.019002126529812813, 0.9930433034896851]"
17603,"[0.005271820817142725, 0.9970276951789856]"
75801,"[0.9974101185798645, 0.00782705657184124]"
93087,"[0.9985126852989197, 0.00042368637514300644]"
85970,"[0.9968640804290771, 0.0011566514149308205]"
30196,"[0.99722820520401, 0.002912372350692749]"
60379,"[0.9957699179649353, 0.0013490011915564537]"
49680,"[0.997658371925354, 0.0003888363717123866]"
86043,"[0.9979287385940552, 0.0010087648406624794]"
17609,"[0.998649537563324, 0.0002655964926816523]"
19206,"[0.0016487953253090382, 0.9981511235237122]"
80134,"[0.9989539384841919, 0.00045167517964728177]"
31290,"[0.9977816939353943, 0.0014718573074787855]"
19457,"[0.997957706451416, 0.0007519929204136133]"
69410,"[0.9965537786483765, 0.00030119239818304777]"
41907,"[0.9967523813247681, 0.0005381843657232821]"
67342,"[0.027688708156347275, 0.9941591024398804]"
7984,"[0.0032249190844595432, 0.9966720342636108]"
75680,"[0.006306378170847893, 0.9955894947052002]"
6825,"[0.013851268216967583, 0.9899689555168152]"
47510,"[0.9968358874320984, 0.0025842622853815556]"
85126,"[0.9975938200950623, 0.0003871578664984554]"
51973,"[0.9959190487861633, 0.0026562269777059555]"
3468,"[0.9937931299209595, 0.004237971734255552]"
93524,"[0.9974777102470398, 0.0004482944495975971]"
45923,"[0.011613897979259491, 0.988582968711853]"
59240,"[0.9975937008857727, 0.0008374121971428394]"
73146,"[0.9884539246559143, 0.002102035330608487]"
26708,"[0.9956172704696655, 0.0005993273225612938]"
43082,"[0.02873147837817669, 0.9913918972015381]"
94780,"[0.010185226798057556, 0.9904835224151611]"
49652,"[0.002023123437538743, 0.9983571171760559]"
15037,"[0.007988406345248222, 0.985564649105072]"
97426,"[0.9872965812683105, 0.033099450170993805]"
21038,"[0.005474132485687733, 0.9831897020339966]"
16927,"[0.9967227578163147, 0.0004413412534631789]"
34109,"[0.0009262757957912982, 0.999204695224762]"
82016,"[0.005199182312935591, 0.9982292056083679]"
34815,"[0.9980965256690979, 0.0002810564765240997]"
24870,"[0.01217229850590229, 0.96340411901474]"
14278,"[0.9858942031860352, 0.004039418417960405]"
58473,"[0.9978938698768616, 0.00038113040500320494]"
80179,"[0.9966312050819397, 0.0022298924159258604]"
10653,"[0.9932172894477844, 0.0009558570454828441]"
74312,"[0.9982737302780151, 0.00048368051648139954]"
41652,"[0.9980506896972656, 0.0004729454522021115]"
46271,"[0.0028320392593741417, 0.9969383478164673]"
37416,"[0.012216909788548946, 0.9865168333053589]"
23046,"[0.004815247375518084, 0.9957082271575928]"
26307,"[0.9981274008750916, 0.0002745530800893903]"
15203,"[0.9979034662246704, 0.00032762301270850003]"
96182,"[0.966312825679779, 0.011274240911006927]"
85316,"[0.9885650277137756, 0.0026474869810044765]"
23760,"[0.0026242726016789675, 0.9982432126998901]"
25361,"[0.9977072477340698, 0.0002451877808198333]"
85793,"[0.997549831867218, 0.0035243697930127382]"
93024,"[0.9992189407348633, 0.0008065411821007729]"
50684,"[0.9977777600288391, 0.0008665781933814287]"
48605,"[0.9972276091575623, 0.0023406425025314093]"
36089,"[0.9920733571052551, 0.004100982565432787]"
10985,"[0.9916332960128784, 0.001961327390745282]"
53618,"[0.02402777224779129, 0.9844160676002502]"
52473,"[0.9890614748001099, 0.005998231470584869]"
91037,"[0.9987587928771973, 0.00028210156597197056]"
34295,"[0.9962102174758911, 0.0009014402749016881]"
87625,"[0.010359035804867744, 0.9771279096603394]"
87453,"[0.0055312239564955235, 0.9963823556900024]"
32897,"[0.9965718984603882, 0.0014071178156882524]"
70269,"[0.9002272486686707, 0.1526862531900406]"
94507,"[0.997798502445221, 0.0007607017760165036]"
61904,"[0.0022156094200909138, 0.9976814985275269]"
36540,"[0.9774137139320374, 0.018262330442667007]"
45069,"[0.0026076510548591614, 0.9979327917098999]"
81509,"[0.9988357424736023, 0.00032581857522018254]"
60981,"[0.0022633420303463936, 0.9992275238037109]"
45017,"[0.9990513920783997, 0.0006142055499367416]"
36915,"[0.9984005093574524, 0.0010346273193135858]"
5928,"[0.9941298961639404, 0.0020411789882928133]"
97826,"[0.9988635778427124, 0.0002564456663094461]"
42170,"[0.9957693815231323, 0.0016882960917428136]"
51073,"[0.9959380626678467, 0.0010902959620580077]"
20485,"[0.9979185461997986, 0.0019258077954873443]"
37628,"[0.017273856326937675, 0.9754192233085632]"
18542,"[0.012247174978256226, 0.9773763418197632]"
96208,"[0.9934613704681396, 0.002832097467035055]"
24573,"[0.9975340366363525, 0.0022519531194120646]"
23841,"[0.9930455088615417, 0.029488980770111084]"
24157,"[0.9893400073051453, 0.0073527563363313675]"
13482,"[0.995257556438446, 0.005555878859013319]"
26357,"[0.9930170774459839, 0.005486612673848867]"
45608,"[0.9975666999816895, 0.0008177419076673687]"
2845,"[0.9896502494812012, 0.015454850159585476]"
34765,"[0.002792776096612215, 0.9974496960639954]"
83415,"[0.47313928604125977, 0.3114294111728668]"
8369,"[0.9979669451713562, 0.00042713238508440554]"
58170,"[0.9973101615905762, 0.004399135243147612]"
32794,"[0.978661835193634, 0.003926447592675686]"
65389,"[0.0023891518358141184, 0.9963828325271606]"
98526,"[0.9987167119979858, 0.0003827601613011211]"
82704,"[0.9930201172828674, 0.0024582818150520325]"
92104,"[0.99539715051651, 0.004219996277242899]"
98071,"[0.9967992305755615, 0.0007805924979038537]"
57986,"[0.9923420548439026, 0.0014789734268561006]"
48316,"[0.9910644292831421, 0.010141290724277496]"
92735,"[0.9918118715286255, 0.0017243137117475271]"
93165,"[0.009274162352085114, 0.9981485605239868]"
9213,"[0.0024627915117889643, 0.995008111000061]"
34970,"[0.2563144266605377, 0.7295809984207153]"
74091,"[0.9978106617927551, 0.0004368562949821353]"
58309,"[0.9968660473823547, 0.000577616214286536]"
37619,"[0.002789423568174243, 0.9840174317359924]"
40569,"[0.998819887638092, 0.00021390609617810696]"
39465,"[0.9968191385269165, 0.0015531908720731735]"
2716,"[0.9848774671554565, 0.0016633423510938883]"
3691,"[0.9958088397979736, 0.0020458505023270845]"
98243,"[0.008778374642133713, 0.9946617484092712]"
83490,"[0.9742372035980225, 0.004917480051517487]"
90315,"[0.021238993853330612, 0.9948476552963257]"
85392,"[0.4585019052028656, 0.7200316786766052]"
47391,"[0.9967472553253174, 0.003609096398577094]"
49723,"[0.997443437576294, 0.0006612832075916231]"
30162,"[0.9974700212478638, 0.0041335164569318295]"
35289,"[0.9968662858009338, 0.0015737885842099786]"
79124,"[0.0019497445318847895, 0.9985540509223938]"
59817,"[0.00561379874125123, 0.9891506433486938]"
41856,"[0.9953328967094421, 0.0011646864004433155]"
35724,"[0.4787210524082184, 0.4511673152446747]"
19062,"[0.9980365633964539, 0.0006085794884711504]"
92365,"[0.005292771849781275, 0.995823860168457]"
10853,"[0.9969316720962524, 0.0004922396037727594]"
2853,"[0.0033243484795093536, 0.9992992877960205]"
40821,"[0.9908857345581055, 0.005662573501467705]"
91345,"[0.00214368780143559, 0.9975942969322205]"
40927,"[0.992236316204071, 0.0014738994650542736]"
28590,"[0.0029743891209363937, 0.996954083442688]"
96583,"[0.9966967105865479, 0.000411723623983562]"
8954,"[0.9972990155220032, 0.0008613281534053385]"
