id,scores
87592,"[0.008783537894487381, 0.995947539806366]"
29051,"[0.9955671429634094, 0.00356280873529613]"
17528,"[0.009200102649629116, 0.9954034090042114]"
87024,"[0.9954389929771423, 0.003237195545807481]"
40967,"[0.008316281251609325, 0.9964911341667175]"
96071,"[0.9945002794265747, 0.0028254797216504812]"
90427,"[0.9942054152488708, 0.0030399516690522432]"
67582,"[0.009517391212284565, 0.9949648380279541]"
20381,"[0.008573743514716625, 0.9970085024833679]"
46359,"[0.9947054982185364, 0.004021354950964451]"
28563,"[0.9951164722442627, 0.0033729460556060076]"
26078,"[0.9955246448516846, 0.003307544393464923]"
43695,"[0.9956633448600769, 0.00270461430773139]"
49836,"[0.008557368069887161, 0.9967769980430603]"
16538,"[0.019302869215607643, 0.995194137096405]"
6349,"[0.008484176360070705, 0.9968752861022949]"
52071,"[0.9954273700714111, 0.003081690287217498]"
5942,"[0.008834568783640862, 0.995775043964386]"
23564,"[0.9952139854431152, 0.0023698783479630947]"
65098,"[0.9945619702339172, 0.0030030892230570316]"
10268,"[0.9932627081871033, 0.00585927814245224]"
47358,"[0.009251132607460022, 0.9952787160873413]"
20497,"[0.00919775664806366, 0.9954063892364502]"
73028,"[0.9914960861206055, 0.0038783096242696047]"
76408,"[0.9914852976799011, 0.006386374589055777]"
94178,"[0.009382998570799828, 0.9970858693122864]"
75614,"[0.9955397248268127, 0.0028540154453366995]"
84237,"[0.6293125748634338, 0.5945627689361572]"
47592,"[0.009049472399055958, 0.995508074760437]"
72136,"[0.9924410581588745, 0.0060518113896250725]"
68592,"[0.008735250681638718, 0.9962399005889893]"
61297,"[0.9952541589736938, 0.003213220741599798]"
49867,"[0.008907808922231197, 0.9956390857696533]"
94087,"[0.008385059423744678, 0.9963010549545288]"
34051,"[0.9957672357559204, 0.0025360966101288795]"
36501,"[0.99397212266922, 0.0033648370299488306]"
30267,"[0.008440062403678894, 0.9961756467819214]"
23957,"[0.9948182702064514, 0.003208980429917574]"
7126,"[0.9932776093482971, 0.0046152290888130665]"
37610,"[0.9947506785392761, 0.003503914689645171]"
19860,"[0.9941545128822327, 0.004302636720240116]"
1439,"[0.9943431615829468, 0.004155853297561407]"
65204,"[0.9945701956748962, 0.003069530474022031]"
29478,"[0.995123565196991, 0.0026576067321002483]"
61823,"[0.00853095855563879, 0.9963924288749695]"
20196,"[0.009072969667613506, 0.9970911741256714]"
78304,"[0.9952279329299927, 0.00333791715092957]"
61549,"[0.9941627383232117, 0.005041948985308409]"
78420,"[0.9921970367431641, 0.0037990673445165157]"
28691,"[0.009178738109767437, 0.995232880115509]"
56931,"[0.9951927661895752, 0.00281705753877759]"
15796,"[0.9952723383903503, 0.0031228098087012768]"
7852,"[0.9949766397476196, 0.004128551576286554]"
25841,"[0.9944133162498474, 0.003333432599902153]"
15280,"[0.008412623777985573, 0.9963418841362]"
75840,"[0.9951440095901489, 0.003949388861656189]"
37146,"[0.9956300258636475, 0.003073412925004959]"
57193,"[0.995244562625885, 0.0031660604290664196]"
42653,"[0.995306670665741, 0.0030968841165304184]"
89503,"[0.008496138267219067, 0.996142566204071]"
93740,"[0.9954864382743835, 0.0032682493329048157]"
5918,"[0.9939402341842651, 0.006235816515982151]"
25310,"[0.00858308281749487, 0.9961025714874268]"
93271,"[0.9952108263969421, 0.002921226667240262]"
45379,"[0.9947904348373413, 0.0033533908426761627]"
37980,"[0.00880768708884716, 0.9957809448242188]"
26987,"[0.9945514798164368, 0.00450512208044529]"
69253,"[0.9938099980354309, 0.0034071963746100664]"
9283,"[0.9953804016113281, 0.0027595493011176586]"
60539,"[0.008375798352062702, 0.9965381622314453]"
1245,"[0.008289316669106483, 0.9965001344680786]"
21439,"[0.9949700236320496, 0.0032065960112959146]"
56830,"[0.008651920594274998, 0.9961091876029968]"
1476,"[0.9950746893882751, 0.002626002999022603]"
17649,"[0.9945909976959229, 0.0032899975776672363]"
70318,"[0.9947315454483032, 0.0029939203523099422]"
41690,"[0.9887595176696777, 0.005275405012071133]"
16208,"[0.009963992983102798, 0.994378387928009]"
5736,"[0.009457082487642765, 0.9949771761894226]"
84271,"[0.9952802658081055, 0.0034140520729124546]"
56417,"[0.00940799806267023, 0.9949595928192139]"
18420,"[0.995376467704773, 0.003717965679243207]"
25971,"[0.6228010058403015, 0.6022316813468933]"
38147,"[0.9955797791481018, 0.003108640667051077]"
15647,"[0.008613239042460918, 0.9963317513465881]"
40592,"[0.008554592728614807, 0.9962701797485352]"
39168,"[0.9951964020729065, 0.003286464139819145]"
45189,"[0.00854630209505558, 0.995934009552002]"
60571,"[0.9956697225570679, 0.0031221567187458277]"
2389,"[0.990105926990509, 0.005919735878705978]"
21749,"[0.008587568067014217, 0.996117115020752]"
69870,"[0.9951670169830322, 0.0038248056080192327]"
51630,"[0.9934032559394836, 0.0029353564605116844]"
4316,"[0.9952131509780884, 0.003624699776992202]"
13576,"[0.9953773021697998, 0.003020143834874034]"
25189,"[0.995707094669342, 0.0032771164551377296]"
81962,"[0.9955911636352539, 0.0030616361182183027]"
20143,"[0.9947531223297119, 0.0036737723276019096]"
24907,"[0.008533100597560406, 0.9962478280067444]"
16487,"[0.9948292374610901, 0.0033965734764933586]"
23174,"[0.00850092712789774, 0.9962528944015503]"
56340,"[0.9958221912384033, 0.002830162877216935]"
81359,"[0.9955058097839355, 0.0030308503191918135]"
47589,"[0.008771801367402077, 0.9970628619194031]"
86314,"[0.9952384233474731, 0.0031573453452438116]"
26983,"[0.9953752756118774, 0.002972980961203575]"
30597,"[0.008252609521150589, 0.9966663718223572]"
46283,"[0.9947386384010315, 0.0032109853345900774]"
37802,"[0.9948331117630005, 0.0034429205115884542]"
94815,"[0.9946838021278381, 0.003717625280842185]"
9823,"[0.9953581690788269, 0.0030432685744017363]"
14078,"[0.008280697278678417, 0.9969441294670105]"
63041,"[0.008242101408541203, 0.9968187808990479]"
50271,"[0.9953924417495728, 0.002907757880166173]"
4579,"[0.009169124998152256, 0.9953134059906006]"
2984,"[0.994623064994812, 0.0031331288628280163]"
75894,"[0.9949223399162292, 0.002591219497844577]"
19375,"[0.9957485795021057, 0.0029276004061102867]"
48507,"[0.9899594187736511, 0.012995243072509766]"
94610,"[0.994284451007843, 0.0032026127446442842]"
14897,"[0.993767261505127, 0.0044070053845644]"
67328,"[0.9953489899635315, 0.0033698524348437786]"
18427,"[0.9956668615341187, 0.003028576262295246]"
18960,"[0.9948369264602661, 0.0028802836313843727]"
56837,"[0.9894834160804749, 0.010720339603722095]"
6859,"[0.008932722732424736, 0.9955406785011292]"
59041,"[0.9953307509422302, 0.003100690431892872]"
93261,"[0.9944002032279968, 0.0033486548345535994]"
95714,"[0.008370200172066689, 0.9966762065887451]"
89406,"[0.008776312693953514, 0.9959865212440491]"
70162,"[0.99409419298172, 0.005551688373088837]"
3847,"[0.8990633487701416, 0.1624564677476883]"
52486,"[0.008709762245416641, 0.9959415793418884]"
21739,"[0.9950778484344482, 0.0038923947140574455]"
15407,"[0.008783276192843914, 0.995829164981842]"
4782,"[0.9950613379478455, 0.0030212868005037308]"
50397,"[0.008562345989048481, 0.9960148334503174]"
41305,"[0.008457355201244354, 0.9964091181755066]"
50146,"[0.9955565333366394, 0.0024052385706454515]"
26394,"[0.00846010260283947, 0.996385931968689]"
76158,"[0.9947389960289001, 0.0027174020651727915]"
32704,"[0.9946966171264648, 0.0027609511744230986]"
94357,"[0.9953481554985046, 0.002687757834792137]"
45203,"[0.008982851170003414, 0.9954774975776672]"
72510,"[0.9954374432563782, 0.0028191106393933296]"
69203,"[0.9947657585144043, 0.003547853557392955]"
7562,"[0.994879961013794, 0.003960686270147562]"
5914,"[0.8941770792007446, 0.17178680002689362]"
43651,"[0.9957681894302368, 0.0034513892605900764]"
63954,"[0.9928783774375916, 0.0030602060724049807]"
36578,"[0.009045245125889778, 0.9970493316650391]"
27630,"[0.995281994342804, 0.002868050243705511]"
62814,"[0.01405184343457222, 0.9962651133537292]"
20671,"[0.9950922727584839, 0.0030544258188456297]"
15269,"[0.9942803382873535, 0.00316024012863636]"
47865,"[0.008468355052173138, 0.9963552951812744]"
36102,"[0.9952972531318665, 0.003888362320140004]"
85314,"[0.9928913116455078, 0.00502606900408864]"
25690,"[0.995205819606781, 0.003145192749798298]"
98023,"[0.9944052696228027, 0.004685879219323397]"
40193,"[0.9953108429908752, 0.003244504565373063]"
48213,"[0.008517386391758919, 0.9962158799171448]"
17850,"[0.9957106113433838, 0.002634096657857299]"
93187,"[0.008983301930129528, 0.9957422614097595]"
8275,"[0.008413773030042648, 0.996343195438385]"
4256,"[0.9942492246627808, 0.0027221667114645243]"
46218,"[0.9953920841217041, 0.0033391229808330536]"
9731,"[0.9954533576965332, 0.003481670282781124]"
13764,"[0.008395608514547348, 0.9964777827262878]"
57693,"[0.00950046069920063, 0.995102047920227]"
36097,"[0.9952738881111145, 0.0038087470456957817]"
28395,"[0.9955729246139526, 0.003014963585883379]"
75420,"[0.9955345392227173, 0.003528330475091934]"
51390,"[0.9945567846298218, 0.003523855470120907]"
9187,"[0.00967391673475504, 0.9948510527610779]"
81305,"[0.008183597587049007, 0.9968801736831665]"
96541,"[0.9956594109535217, 0.002675665309652686]"
64172,"[0.9954466223716736, 0.003023618832230568]"
54816,"[0.9947559833526611, 0.0035688842181116343]"
32658,"[0.9954493641853333, 0.002550706034526229]"
53879,"[0.014086251147091389, 0.9962860345840454]"
31706,"[0.009331019595265388, 0.9950934648513794]"
49156,"[0.9950985312461853, 0.003947164863348007]"
72489,"[0.008796353824436665, 0.9966819882392883]"
50824,"[0.9911065697669983, 0.00482750590890646]"
72413,"[0.9947764873504639, 0.0031705256551504135]"
31048,"[0.009662428870797157, 0.9970173835754395]"
37592,"[0.9955620765686035, 0.002437043469399214]"
60971,"[0.9953609108924866, 0.002870107302442193]"
58312,"[0.008619674481451511, 0.9960657954216003]"
41268,"[0.993777871131897, 0.005298105999827385]"
20873,"[0.008352957665920258, 0.9970183372497559]"
74203,"[0.008287325501441956, 0.9965682029724121]"
96340,"[0.008863380178809166, 0.9970333576202393]"
68753,"[0.9954125285148621, 0.0027835392393171787]"
61423,"[0.008300382643938065, 0.9971207976341248]"
58419,"[0.9954996705055237, 0.003624184522777796]"
49832,"[0.009127353318035603, 0.9953255653381348]"
24165,"[0.9942784309387207, 0.002579447580501437]"
38516,"[0.9955942034721375, 0.0032450519502162933]"
71084,"[0.9957107305526733, 0.0028577076736837626]"
70235,"[0.9953734278678894, 0.0033036686945706606]"
42568,"[0.9863725304603577, 0.005966878030449152]"
95102,"[0.9950803518295288, 0.0030291464645415545]"
17653,"[0.9824351668357849, 0.007542541716247797]"
31769,"[0.9948756098747253, 0.0033921843860298395]"
42509,"[0.995515763759613, 0.003371146274730563]"
4759,"[0.9952569603919983, 0.0032560594845563173]"
56082,"[0.993453860282898, 0.003991453442722559]"
75130,"[0.009099687449634075, 0.9954360127449036]"
29401,"[0.9954091906547546, 0.0024988544173538685]"
32586,"[0.9951583743095398, 0.0030284998938441277]"
64327,"[0.009009054861962795, 0.9956050515174866]"
27891,"[0.9949957132339478, 0.0028572690207511187]"
63290,"[0.9951276779174805, 0.0028903502970933914]"
39041,"[0.9954447746276855, 0.00303631485439837]"
61742,"[0.00819005910307169, 0.9969598054885864]"
64390,"[0.9898361563682556, 0.005184228532016277]"
86479,"[0.008975744247436523, 0.9970685839653015]"
25709,"[0.9947608113288879, 0.004493293818086386]"
57814,"[0.990993320941925, 0.007227106485515833]"
4758,"[0.9955180287361145, 0.0027273159939795732]"
70923,"[0.9955089092254639, 0.002712750108912587]"
31652,"[0.9953012466430664, 0.002940601436421275]"
31876,"[0.008567187935113907, 0.9961798191070557]"
20473,"[0.994392454624176, 0.00321011571213603]"
64197,"[0.009700434282422066, 0.9946574568748474]"
78450,"[0.00899431947618723, 0.9955767393112183]"
94236,"[0.009132405743002892, 0.9954564571380615]"
41680,"[0.1615758091211319, 0.9513441324234009]"
16780,"[0.9945329427719116, 0.0030195394065231085]"
83976,"[0.9878838658332825, 0.006191848777234554]"
53124,"[0.9950897097587585, 0.0031628343276679516]"
92051,"[0.008885780349373817, 0.9957295060157776]"
2169,"[0.0088751669973135, 0.9957205653190613]"
3865,"[0.9944292306900024, 0.002892589895054698]"
25481,"[0.993839681148529, 0.003229887457564473]"
3678,"[0.9956457018852234, 0.0025594569742679596]"
87953,"[0.9943023920059204, 0.0038262989837676287]"
69813,"[0.9951723217964172, 0.0031258307863026857]"
10943,"[0.008508619852364063, 0.996189534664154]"
37904,"[0.008882321417331696, 0.9956888556480408]"
75362,"[0.9953339695930481, 0.0026021208614110947]"
8345,"[0.9949413537979126, 0.002533110324293375]"
59718,"[0.9942544102668762, 0.00413530133664608]"
74368,"[0.9949860572814941, 0.0038718306459486485]"
76584,"[0.008533225394785404, 0.996039867401123]"
94370,"[0.00837626587599516, 0.9970025420188904]"
80451,"[0.009973494336009026, 0.996980607509613]"
85371,"[0.9893618226051331, 0.010854369960725307]"
47516,"[0.9953514337539673, 0.0032824790105223656]"
75134,"[0.9954132437705994, 0.0027437428943812847]"
36897,"[0.009068979881703854, 0.9954866766929626]"
49536,"[0.995698094367981, 0.0030051402281969786]"
60384,"[0.008249971084296703, 0.9964099526405334]"
76321,"[0.9946387410163879, 0.0034135638270527124]"
39028,"[0.00914653018116951, 0.9954017400741577]"
48762,"[0.995169460773468, 0.0028237872757017612]"
7486,"[0.00840567797422409, 0.9964401125907898]"
49032,"[0.008470204658806324, 0.9967122077941895]"
72164,"[0.9950692653656006, 0.002807911951094866]"
17390,"[0.9955986738204956, 0.0029832583386451006]"
85721,"[0.008377129212021828, 0.9962796568870544]"
47239,"[0.9952658414840698, 0.002412790199741721]"
60214,"[0.009089658036828041, 0.9956795573234558]"
34526,"[0.9956230521202087, 0.002888917224481702]"
93245,"[0.9941607117652893, 0.00428366381675005]"
53062,"[0.009472867473959923, 0.9950317144393921]"
87209,"[0.008832719177007675, 0.9958372116088867]"
53649,"[0.9957190155982971, 0.002538325497880578]"
25614,"[0.9949483871459961, 0.0032219209242612123]"
62175,"[0.9912843704223633, 0.009591375477612019]"
84219,"[0.9951654672622681, 0.0035773625131696463]"
1894,"[0.9956372380256653, 0.002782153896987438]"
39562,"[0.9944496154785156, 0.003127587493509054]"
64592,"[0.9958537817001343, 0.0031532493885606527]"
59062,"[0.6021344065666199, 0.60551917552948]"
70935,"[0.9933602213859558, 0.005057706497609615]"
32915,"[0.9953938722610474, 0.0030890193302184343]"
36417,"[0.008664682507514954, 0.9967143535614014]"
93685,"[0.009418210946023464, 0.9971396923065186]"
92483,"[0.008872617036104202, 0.9958133101463318]"
27385,"[0.9943549633026123, 0.003268097061663866]"
63174,"[0.9949198365211487, 0.0025171274319291115]"
21698,"[0.9940699934959412, 0.005904806777834892]"
72301,"[0.9943482279777527, 0.003760312218219042]"
97025,"[0.008613858371973038, 0.996300458908081]"
56940,"[0.009316924028098583, 0.9969490170478821]"
71285,"[0.009918645955622196, 0.9944915771484375]"
80436,"[0.9953202605247498, 0.0030574938282370567]"
57401,"[0.008963088504970074, 0.9955897331237793]"
76259,"[0.9954213500022888, 0.0030934468377381563]"
6248,"[0.9937313199043274, 0.005115009844303131]"
50137,"[0.04935295879840851, 0.9879029393196106]"
16097,"[0.9955050945281982, 0.0032119378447532654]"
79426,"[0.9953991770744324, 0.0028756738174706697]"
9285,"[0.611812949180603, 0.6396750211715698]"
32174,"[0.995087206363678, 0.0031696574296802282]"
23807,"[0.008670811541378498, 0.9971228241920471]"
30862,"[0.9953169822692871, 0.0034196553751826286]"
79638,"[0.9955908060073853, 0.0031820947770029306]"
8627,"[0.9949237704277039, 0.0027625139337033033]"
54610,"[0.008496603928506374, 0.9962555170059204]"
61378,"[0.008816707879304886, 0.9958023428916931]"
70352,"[0.008436495438218117, 0.9964081645011902]"
59876,"[0.008502905257046223, 0.9965202808380127]"
41972,"[0.008127071894705296, 0.9969019889831543]"
84097,"[0.008463239297270775, 0.9968390464782715]"
14570,"[0.008320750668644905, 0.9965136647224426]"
10935,"[0.9951825737953186, 0.002854409394785762]"
41689,"[0.008421976119279861, 0.9967141151428223]"
21067,"[0.9950245022773743, 0.0030831806361675262]"
49807,"[0.9947957396507263, 0.0034981537610292435]"
30486,"[0.008469115011394024, 0.996202290058136]"
53296,"[0.9941298961639404, 0.004297320730984211]"
57148,"[0.9912249445915222, 0.003546252381056547]"
34079,"[0.008738009259104729, 0.9958618879318237]"
20567,"[0.9956236481666565, 0.002484565833583474]"
32670,"[0.9956041574478149, 0.00329354265704751]"
45317,"[0.9952067732810974, 0.003515469841659069]"
60927,"[0.995417594909668, 0.0028598171193152666]"
32941,"[0.008567686192691326, 0.9963778853416443]"
98736,"[0.009795372374355793, 0.9945927262306213]"
97348,"[0.008381563238799572, 0.9962785840034485]"
86203,"[0.9946753978729248, 0.0034072513226419687]"
67543,"[0.009308104403316975, 0.9951238036155701]"
51836,"[0.008828104473650455, 0.9959047436714172]"
96354,"[0.00876424927264452, 0.9970309734344482]"
80251,"[0.9939590692520142, 0.002859049243852496]"
90768,"[0.6188842058181763, 0.6049599647521973]"
79608,"[0.009169548749923706, 0.9954454898834229]"
18235,"[0.9944638609886169, 0.004914510063827038]"
73849,"[0.9958142638206482, 0.002710960106924176]"
21548,"[0.9948273301124573, 0.003585509955883026]"
85709,"[0.9927413463592529, 0.0038084324914962053]"
79612,"[0.9950849413871765, 0.002592945471405983]"
98564,"[0.9942644238471985, 0.004128692671656609]"
30756,"[0.9932873845100403, 0.002936348784714937]"
10582,"[0.9955160021781921, 0.002623427426442504]"
5972,"[0.9949839115142822, 0.0029319252353161573]"
43952,"[0.009515679441392422, 0.9949250221252441]"
72805,"[0.9953216910362244, 0.003118263091892004]"
21064,"[0.008555385284125805, 0.997092604637146]"
14239,"[0.995654821395874, 0.002697581658139825]"
42019,"[0.9949370622634888, 0.003285119542852044]"
62589,"[0.9953557252883911, 0.002655909862369299]"
51437,"[0.9949245452880859, 0.0028965494129806757]"
40712,"[0.011111686937510967, 0.9967852830886841]"
90214,"[0.00819934532046318, 0.9967536330223083]"
23864,"[0.9939084053039551, 0.004181392025202513]"
3281,"[0.994454562664032, 0.004419204778969288]"
10952,"[0.9911244511604309, 0.0038497019559144974]"
29643,"[0.00874196644872427, 0.9969927072525024]"
40913,"[0.009040018543601036, 0.9955417513847351]"
75642,"[0.009362398646771908, 0.9950773119926453]"
40329,"[0.995031476020813, 0.003154834033921361]"
81940,"[0.008420714177191257, 0.9965882301330566]"
49157,"[0.008384103886783123, 0.9969983100891113]"
15368,"[0.9924144148826599, 0.004051585681736469]"
57394,"[0.9949405193328857, 0.002807455137372017]"
80395,"[0.9943432807922363, 0.0037160341162234545]"
94871,"[0.014173571020364761, 0.9962664246559143]"
69584,"[0.9954906105995178, 0.003132699988782406]"
32409,"[0.9954739212989807, 0.003217652440071106]"
61425,"[0.9954031705856323, 0.003139509353786707]"
17892,"[0.008191640488803387, 0.9966065883636475]"
52746,"[0.9957570433616638, 0.0034072205889970064]"
43958,"[0.9941767454147339, 0.004564889706671238]"
43702,"[0.9956284761428833, 0.0027653055731207132]"
97208,"[0.9936123490333557, 0.0032230298966169357]"
59364,"[0.9953150749206543, 0.003243291052058339]"
82794,"[0.008507803082466125, 0.9962223768234253]"
74612,"[0.9904086589813232, 0.004737360402941704]"
30289,"[0.9958103895187378, 0.0027770374435931444]"
43895,"[0.009252159856259823, 0.995302677154541]"
62537,"[0.9939316511154175, 0.003306349739432335]"
76950,"[0.9949553608894348, 0.0029637147672474384]"
16374,"[0.009457891806960106, 0.9950228929519653]"
58732,"[0.8982202410697937, 0.16410158574581146]"
39201,"[0.995006799697876, 0.0034224209375679493]"
36780,"[0.9955918192863464, 0.002741116564720869]"
25781,"[0.008525220677256584, 0.9960404634475708]"
34821,"[0.9948647618293762, 0.0037132438737899065]"
59012,"[0.008459473960101604, 0.9962981343269348]"
52948,"[0.995276689529419, 0.003337988629937172]"
34981,"[0.9951581358909607, 0.003001018427312374]"
18246,"[0.9945234060287476, 0.003230263479053974]"
14802,"[0.9955314993858337, 0.003236541524529457]"
29036,"[0.00939260795712471, 0.9950478076934814]"
30914,"[0.9942451119422913, 0.003785317298024893]"
83175,"[0.601765513420105, 0.5988087058067322]"
8741,"[0.00914105586707592, 0.9954466223716736]"
74968,"[0.008155547082424164, 0.9967231154441833]"
1564,"[0.99504154920578, 0.003569913562387228]"
30615,"[0.9950622916221619, 0.002596396952867508]"
96054,"[0.9937586784362793, 0.004386191722005606]"
90136,"[0.008984227664768696, 0.9954954385757446]"
5936,"[0.9951528310775757, 0.0035240415018051863]"
86271,"[0.9954468607902527, 0.0032672318629920483]"
58612,"[0.009324898943305016, 0.9951221346855164]"
16873,"[0.995057225227356, 0.002857130253687501]"
10246,"[0.9944952130317688, 0.0037862886674702168]"
6157,"[0.9938981533050537, 0.0036029901821166277]"
26390,"[0.9943175911903381, 0.0036687441170215607]"
17369,"[0.995298445224762, 0.0034626449923962355]"
82679,"[0.9953391551971436, 0.002905839355662465]"
86103,"[0.008155616000294685, 0.9968991279602051]"
42650,"[0.9954765439033508, 0.002772368025034666]"
89375,"[0.9951521158218384, 0.0031290221959352493]"
86925,"[0.008492796681821346, 0.9962233304977417]"
24651,"[0.009165654890239239, 0.9953345656394958]"
21509,"[0.009331905283033848, 0.995198667049408]"
70158,"[0.9950008988380432, 0.0038797007873654366]"
98457,"[0.9956133365631104, 0.003005251521244645]"
76021,"[0.9946874380111694, 0.0030295124743133783]"
59716,"[0.9952859282493591, 0.0031247076112776995]"
53084,"[0.9238615036010742, 0.036522138863801956]"
79384,"[0.9955260157585144, 0.0025461739860475063]"
97256,"[0.9912881255149841, 0.005239572376012802]"
40651,"[0.6085963845252991, 0.6022379994392395]"
19602,"[0.9949939846992493, 0.002863328903913498]"
35104,"[0.9950100183486938, 0.002819050569087267]"
14038,"[0.9955184459686279, 0.002535446546971798]"
67943,"[0.9929776787757874, 0.005196857266128063]"
5241,"[0.4264499247074127, 0.812673032283783]"
10732,"[0.9948638081550598, 0.0025703043211251497]"
37918,"[0.9947860240936279, 0.0035421147476881742]"
42896,"[0.9953857064247131, 0.003546867286786437]"
80397,"[0.008449253626167774, 0.9962252378463745]"
62805,"[0.008811659179627895, 0.9958139061927795]"
65432,"[0.008661098778247833, 0.9958652257919312]"
69750,"[0.008217453956604004, 0.9966539144515991]"
48260,"[0.9951187372207642, 0.002541004680097103]"
64780,"[0.9952902793884277, 0.0030302584636956453]"
39826,"[0.9951410293579102, 0.0029875063337385654]"
34092,"[0.990743100643158, 0.004064152017235756]"
67243,"[0.995798647403717, 0.0026466501876711845]"
51624,"[0.9955001473426819, 0.0025449127424508333]"
70834,"[0.994408905506134, 0.0028699696995317936]"
39281,"[0.9957284331321716, 0.002986881649121642]"
87290,"[0.9955312609672546, 0.0029120217077434063]"
98067,"[0.9948763251304626, 0.0031474465504288673]"
37928,"[0.9950323104858398, 0.003228440647944808]"
8637,"[0.008816457353532314, 0.9958536624908447]"
16593,"[0.9932069182395935, 0.007230435963720083]"
10524,"[0.9948630928993225, 0.0031587518751621246]"
56138,"[0.9942927360534668, 0.004687492270022631]"
37054,"[0.008649859577417374, 0.9959797859191895]"
31076,"[0.00926021859049797, 0.9953874945640564]"
67420,"[0.008346798829734325, 0.9963273406028748]"
63579,"[0.008147558197379112, 0.9968138337135315]"
32906,"[0.9951263666152954, 0.0030661283526569605]"
46823,"[0.9947405457496643, 0.002712372224777937]"
89541,"[0.008707144297659397, 0.9959916472434998]"
96587,"[0.009649556130170822, 0.994892954826355]"
89471,"[0.995446503162384, 0.0026513049378991127]"
75063,"[0.9954608082771301, 0.0033438806422054768]"
75294,"[0.9950981736183167, 0.0029492052271962166]"
92381,"[0.009786135517060757, 0.9946053624153137]"
48623,"[0.008989815600216389, 0.99543696641922]"
78214,"[0.9956276416778564, 0.002647251822054386]"
27438,"[0.008094373159110546, 0.9966775178909302]"
80297,"[0.9943040013313293, 0.003910399042069912]"
38460,"[0.9953758716583252, 0.0029811051208525896]"
85927,"[0.9956021308898926, 0.0032549595925956964]"
87241,"[0.9951093792915344, 0.0029579391703009605]"
31467,"[0.9956901669502258, 0.0027540724258869886]"
16275,"[0.008963587693870068, 0.9955734014511108]"
81206,"[0.995025098323822, 0.0029280013404786587]"
92671,"[0.9950997233390808, 0.0027117724530398846]"
58026,"[0.9941365718841553, 0.004677682649344206]"
59278,"[0.9954664707183838, 0.003092895494773984]"
41672,"[0.994753360748291, 0.0026943369302898645]"
50879,"[0.00895712710916996, 0.9957062602043152]"
10835,"[0.008539990521967411, 0.9971202611923218]"
9324,"[0.9943910241127014, 0.0036983781028538942]"
50743,"[0.01357255782932043, 0.9923502802848816]"
53806,"[0.009233894757926464, 0.9953677654266357]"
73206,"[0.9950897097587585, 0.0029783835634589195]"
96874,"[0.008369654417037964, 0.9964823722839355]"
69014,"[0.9957296252250671, 0.003005644306540489]"
70426,"[0.008543938398361206, 0.9961588382720947]"
97583,"[0.9953227639198303, 0.002700025448575616]"
46208,"[0.993541955947876, 0.0029872211162000895]"
84531,"[0.008573715575039387, 0.9967465400695801]"
56240,"[0.008866991847753525, 0.9957102537155151]"
52874,"[0.9949122667312622, 0.00260897446423769]"
18207,"[0.00897817499935627, 0.995566189289093]"
86701,"[0.008467378094792366, 0.9963938593864441]"
62985,"[0.99174565076828, 0.007308414671570063]"
52416,"[0.9944341778755188, 0.004070688504725695]"
2687,"[0.9950460195541382, 0.0031714478973299265]"
75910,"[0.9954124093055725, 0.0032965464051812887]"
51930,"[0.9956812858581543, 0.003111212747171521]"
96475,"[0.993127703666687, 0.005956840235739946]"
32608,"[0.9938061237335205, 0.002870845841243863]"
50619,"[0.9949760437011719, 0.002997706178575754]"
75046,"[0.9946215152740479, 0.003539436496794224]"
89675,"[0.9949424862861633, 0.0026333804707974195]"
45201,"[0.9947680234909058, 0.0036095522809773684]"
41597,"[0.008412404917180538, 0.9966631531715393]"
64309,"[0.9950313568115234, 0.0029601394198834896]"
53692,"[0.008966014720499516, 0.9955956339836121]"
89324,"[0.9956366419792175, 0.0030089642386883497]"
68975,"[0.008249238133430481, 0.9964407086372375]"
12637,"[0.9928033947944641, 0.006819483358412981]"
91245,"[0.9952842593193054, 0.003922115545719862]"
75106,"[0.9957169890403748, 0.002496273024007678]"
34798,"[0.008547745645046234, 0.9969532489776611]"
83657,"[0.00943586602807045, 0.9950651526451111]"
95081,"[0.00850700680166483, 0.9963293671607971]"
24039,"[0.008253573440015316, 0.9965139031410217]"
93057,"[0.008815420791506767, 0.9961956739425659]"
29678,"[0.00872141681611538, 0.9970794916152954]"
79045,"[0.008372658863663673, 0.9965391159057617]"
93184,"[0.9952486157417297, 0.0031479313038289547]"
42706,"[0.9952865839004517, 0.0030595019925385714]"
56423,"[0.008680128492414951, 0.9971520900726318]"
62043,"[0.9943958520889282, 0.0029631739016622305]"
37052,"[0.010011382400989532, 0.9944018721580505]"
57496,"[0.9949439167976379, 0.003654437605291605]"
24538,"[0.9952827095985413, 0.003468426875770092]"
34726,"[0.008689719252288342, 0.9959282279014587]"
26947,"[0.008405407890677452, 0.9970966577529907]"
53089,"[0.9952852129936218, 0.0032735627610236406]"
85749,"[0.9953923225402832, 0.002923134248703718]"
57423,"[0.9888536930084229, 0.0126593466848135]"
93416,"[0.9953317046165466, 0.0028843071777373552]"
70213,"[0.994211733341217, 0.003723415080457926]"
87052,"[0.9953435063362122, 0.0030464776791632175]"
2365,"[0.9948766827583313, 0.0027339512016624212]"
28567,"[0.9949906468391418, 0.00327362515963614]"
24931,"[0.009780042804777622, 0.9970884919166565]"
10734,"[0.9952050447463989, 0.002928875619545579]"
